main_url,main_ip,connect_url,connect_ip,keywords,banner_count
http://01.newsdaum.com,213.152.168.130,None,None,None,0
http://fr-71.com,104.21.51.217,None,None,None,0
http://hoxyna5.com,199.59.242.153,None,None,None,0
http://11toon2.com,104.21.49.182,None,None,None,0
http://bamsarang1.me,104.21.57.43,None,None,None,0
http://jikim.tv,45.60.111.98,https://www.youtube.com,172.217.13.142,스포츠+해외+업체+가능+무료+정보+영상+제휴+해외+회원+즉시+시청+중계+포인트,9
http://1004x.1004tsts.com,103.1.250.175,None,None,None,0
http://69bam2.me,172.67.212.130,None,None,None,0
http://gmtv3.com,172.67.209.242,None,None,None,0
http://1004cube.com,172.67.222.24,None,None,None,0
http://bame.co.kr,106.249.25.84,None,None,None,0
http://bbga1.com,104.21.4.17,None,None,None,0
http://goltv.co.kr,172.67.71.89,None,None,None,0
http://avkim1.com,172.67.180.187,None,None,None,0
http://69bam3.me,172.67.130.240,None,None,None,0
http://1004ses.com,172.67.162.96,None,None,None,0
http://11.xn--he5b93brek8q.com,211.234.116.182,None,None,None,0
http://cvmp01.site,18.177.246.205,None,None,None,0
http://69bam1.me,172.67.219.63,None,None,None,0
http://dojun1.com,104.21.0.145,None,None,None,0
http://goodlivetv.com,13.113.140.8,None,None,None,0
http://itoons01.com,104.21.57.191,None,None,None,0
http://goza1.com,172.67.185.142,None,None,None,0
http://jikim.tv,45.60.111.98,http://jikimtv.com,172.67.177.97,SPORT,9
http://bo-zi20.net,172.67.179.196,http://oenw.kr,115.165.177.216,모든,4
http://jikim.tv,45.60.111.98,http://jikimtv.com,172.67.177.97,출석+SPORT,9
http://jikim.tv,45.60.111.98,http://jikimtv.com,172.67.177.97,영상+시청+SPORT,9
http://jikim.tv,45.60.111.98,http://jikimtv.com,172.67.177.97,이벤트+SPORT,9
http://jikim.tv,45.60.111.98,https://www.google.co.kr,172.217.13.131,다운로드,9
http://bo-zi20.net,172.67.179.196,http://bxu20.com,172.105.212.180,쿠폰+무료,4
http://jikim.tv,45.60.111.98,https://www.totojikim.com,18.177.1.109,코드+가입+스포츠+업체+지급+보증+무료+제휴+커뮤니티+회원+티비+분석+혜택,9
http://bo-zi20.net,172.67.179.196,http://3322bmw.com,156.245.208.147,일본,4
http://jikim.tv,45.60.111.98,https://www.youtube.com,172.217.13.206,스포츠+무료+커뮤니티+중계+분석,9
http://bo-zi20.net,172.67.179.196,https://i.ibb.co,135.148.4.36,놀이터+안전+포커+최고+환전+업계+이터,4
http://jikim.tv,45.60.111.98,http://jikimtv.com,172.67.177.97,업체+보증+보증업체+인증+토토,9
http://aone18.com,67.43.227.84,None,None,None,0
http://frz11.com,104.21.14.244,None,None,None,0
http://ww1.19bam09.com,91.195.240.136,None,None,None,0
https://yadongschool.com,104.21.57.5,None,None,None,0
https://ktxtorrent19.com,45.152.218.202,https://momo111.com,104.22.21.248,CASINO+BET+SPORT,1
https://www.youtube.com,172.217.13.206,None,None,None,0
